file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-05T19:59:12.138487Z - 2025-02-05T20:00:12.138487Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-24T15:16:46.285070Z - 2025-02-24T15:17:46.285070Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-19T15:08:25.965234Z - 2025-02-19T15:09:25.965234Z,,,,,,,,,,
HE.KAF.00.00 | 2025-01-14T15:24:05.632297Z - 2025-01-14T15:25:05.632297Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-27T01:36:00.209054Z - 2025-02-27T01:37:00.209054Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-30T03:24:39.952039Z - 2025-01-30T03:25:39.952039Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-07T08:05:45.265455Z - 2025-02-07T08:06:45.265455Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-20T04:41:18.550821Z - 2025-02-20T04:42:18.550821Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-20T14:11:29.174650Z - 2025-01-20T14:12:29.174650Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-09T05:07:45.905303Z - 2025-02-09T05:08:45.905303Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-16T08:57:06.035846Z - 2025-01-16T08:58:06.035846Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-15T15:06:51.325339Z - 2025-02-15T15:07:51.325339Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-31T11:28:16.914058Z - 2025-01-31T11:29:16.914058Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-10T01:59:26.973746Z - 2025-01-10T02:00:26.973746Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-06T06:14:51.320808Z - 2025-01-06T06:15:51.320808Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-13T21:48:56.217546Z - 2025-02-13T21:49:56.217546Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-23T14:56:36.572285Z - 2025-02-23T14:57:36.572285Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-07T22:29:10.413037Z - 2025-02-07T22:30:10.413037Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-22T06:32:21.720709Z - 2025-02-22T06:33:21.720709Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-03T11:08:40.055771Z - 2025-02-03T11:09:40.055771Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-05T18:17:59.906708Z - 2025-02-05T18:18:59.906708Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-05T17:19:49.951496Z - 2025-02-05T17:20:49.951496Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-06T10:54:59.274325Z - 2025-01-06T10:55:59.274325Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-06T01:36:27.387242Z - 2025-02-06T01:37:27.387242Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-06T09:30:40.232230Z - 2025-01-06T09:31:40.232230Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-13T19:30:42.162948Z - 2025-01-13T19:31:42.162948Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-03T18:27:27.935201Z - 2025-01-03T18:28:27.935201Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-17T00:54:21.774464Z - 2025-02-17T00:55:21.774464Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-17T16:40:07.391097Z - 2025-01-17T16:41:07.391097Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-09T11:55:08.837449Z - 2025-02-09T11:56:08.837449Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-22T16:11:08.948733Z - 2025-02-22T16:12:08.948733Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-21T09:21:28.954980Z - 2025-02-21T09:22:28.954980Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-09T11:18:45.950867Z - 2025-01-09T11:19:45.950867Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-06T03:52:34.405713Z - 2025-01-06T03:53:34.405713Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-30T22:39:53.863806Z - 2025-01-30T22:40:53.863806Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-04T10:27:43.457030Z - 2025-01-04T10:28:43.457030Z,,,,,,,,,,
HE.TOF.00.00 | 2025-01-09T23:31:35.170713Z - 2025-01-09T23:32:35.170713Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-03T22:34:34.066136Z - 2025-02-03T22:35:34.066136Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-28T22:16:43.905219Z - 2025-01-28T22:17:43.905219Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-31T09:48:56.636421Z - 2025-01-31T09:49:56.636421Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-12T08:26:27.711262Z - 2025-02-12T08:27:27.711262Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-27T20:22:57.425100Z - 2025-02-27T20:23:57.425100Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-19T07:33:12.097746Z - 2025-01-19T07:34:12.097746Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-12T00:15:18.156386Z - 2025-02-12T00:16:18.156386Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-25T23:31:16.760194Z - 2025-02-25T23:32:16.760194Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-06T05:35:17.682250Z - 2025-02-06T05:36:17.682250Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-24T16:06:23.252016Z - 2025-01-24T16:07:23.252016Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-10T09:31:51.804818Z - 2025-02-10T09:32:51.804818Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-23T14:48:04.965676Z - 2025-01-23T14:49:04.965676Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-19T09:52:14.816925Z - 2025-02-19T09:53:14.816925Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-01T19:49:43.835217Z - 2025-02-01T19:50:43.835217Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-22T18:49:47.153143Z - 2025-01-22T18:50:47.153143Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-27T15:43:30.601390Z - 2025-01-27T15:44:30.601390Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-20T03:59:37.278531Z - 2025-01-20T04:00:37.278531Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-07T22:13:15.240018Z - 2025-01-07T22:14:15.240018Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-12T10:09:08.494756Z - 2025-02-12T10:10:08.494756Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-05T20:09:39.418843Z - 2025-02-05T20:10:39.418843Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-09T03:55:28.496400Z - 2025-01-09T03:56:28.496400Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-11T05:38:38.123235Z - 2025-02-11T05:39:38.123235Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-03T11:09:45.538761Z - 2025-02-03T11:10:45.538761Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-25T19:15:26.297432Z - 2025-01-25T19:16:26.297432Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-13T10:43:39.378378Z - 2025-02-13T10:44:39.378378Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-25T17:49:16.021262Z - 2025-01-25T17:50:16.021262Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-21T17:45:41.392081Z - 2025-02-21T17:46:41.392081Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-08T11:11:42.797089Z - 2025-02-08T11:12:42.797089Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-28T02:49:11.789670Z - 2025-02-28T02:50:11.789670Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-01T09:16:00.130880Z - 2025-02-01T09:17:00.130880Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-04T18:54:36.268163Z - 2025-01-04T18:55:36.268163Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-08T05:30:40.138122Z - 2025-02-08T05:31:40.138122Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-26T10:46:05.321525Z - 2025-01-26T10:47:05.321525Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-19T14:55:46.744994Z - 2025-01-19T14:56:46.744994Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-07T13:08:34.199009Z - 2025-01-07T13:09:34.199009Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-23T00:44:07.300875Z - 2025-01-23T00:45:07.300875Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-14T19:25:42.845730Z - 2025-01-14T19:26:42.845730Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-07T09:38:13.929460Z - 2025-02-07T09:39:13.929460Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-18T17:57:26.983468Z - 2025-02-18T17:58:26.983468Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-27T18:02:56.952452Z - 2025-01-27T18:03:56.952452Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-18T18:54:43.614340Z - 2025-01-18T18:55:43.614340Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-13T02:44:37.423548Z - 2025-01-13T02:45:37.423548Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-21T10:53:48.972689Z - 2025-01-21T10:54:48.972689Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-18T09:43:04.493658Z - 2025-02-18T09:44:04.493658Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-15T05:34:54.124154Z - 2025-01-15T05:35:54.124154Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-31T17:20:30.549145Z - 2025-01-31T17:21:30.549145Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-12T00:11:02.936926Z - 2025-01-12T00:12:02.936926Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-27T08:24:10.535915Z - 2025-02-27T08:25:10.535915Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-20T04:26:21.483706Z - 2025-01-20T04:27:21.483706Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-15T20:42:43.777296Z - 2025-02-15T20:43:43.777296Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-12T23:14:38.820194Z - 2025-02-12T23:15:38.820194Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-03T17:55:37.380677Z - 2025-01-03T17:56:37.380677Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-26T12:28:19.124847Z - 2025-01-26T12:29:19.124847Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-26T13:25:40.033265Z - 2025-02-26T13:26:40.033265Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-02T05:51:08.488829Z - 2025-02-02T05:52:08.488829Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-01T18:59:24.561550Z - 2025-02-01T19:00:24.561550Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-14T14:08:18.567597Z - 2025-02-14T14:09:18.567597Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-09T16:53:18.177059Z - 2025-02-09T16:54:18.177059Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-02-26T19:15:22.751991Z - 2025-02-26T19:16:22.751991Z,,,,,,,,,,
HE.TOF.00.00 | 2025-01-24T19:32:50.342103Z - 2025-01-24T19:33:50.342103Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-23T08:41:45.089839Z - 2025-02-23T08:42:45.089839Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-05T20:13:58.339463Z - 2025-02-05T20:14:58.339463Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-10T02:40:34.547522Z - 2025-02-10T02:41:34.547522Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-08T11:05:16.335914Z - 2025-01-08T11:06:16.335914Z,,,,,,,,,,
HE.TOF.00.00 | 2025-01-09T17:21:09.447501Z - 2025-01-09T17:22:09.447501Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-01T00:20:27.583278Z - 2025-02-01T00:21:27.583278Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-19T14:11:00.370959Z - 2025-01-19T14:12:00.370959Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-07T03:07:32.776920Z - 2025-01-07T03:08:32.776920Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-23T03:42:30.821109Z - 2025-02-23T03:43:30.821109Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-26T08:26:28.584691Z - 2025-01-26T08:27:28.584691Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-12T08:45:07.519495Z - 2025-01-12T08:46:07.519495Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-10T10:13:53.194915Z - 2025-02-10T10:14:53.194915Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-13T18:17:09.325771Z - 2025-02-13T18:18:09.325771Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-07T00:48:31.383535Z - 2025-02-07T00:49:31.383535Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-15T17:29:49.093462Z - 2025-02-15T17:30:49.093462Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-07T20:13:31.622947Z - 2025-02-07T20:14:31.622947Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-18T13:07:36.335529Z - 2025-01-18T13:08:36.335529Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-04T21:07:51.751304Z - 2025-01-04T21:08:51.751304Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-26T18:11:27.428354Z - 2025-01-26T18:12:27.428354Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-10T18:44:35.935645Z - 2025-01-10T18:45:35.935645Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-28T03:06:44.723853Z - 2025-01-28T03:07:44.723853Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-14T14:37:21.220273Z - 2025-01-14T14:38:21.220273Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-15T09:20:20.637456Z - 2025-01-15T09:21:20.637456Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-16T09:04:01.599737Z - 2025-01-16T09:05:01.599737Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-09T23:58:10.566020Z - 2025-02-09T23:59:10.566020Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-14T04:03:28.501195Z - 2025-01-14T04:04:28.501195Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-07T23:54:27.121701Z - 2025-02-07T23:55:27.121701Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-14T04:12:28.047678Z - 2025-02-14T04:13:28.047678Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-05T15:37:01.645169Z - 2025-01-05T15:38:01.645169Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-09T12:16:07.465208Z - 2025-01-09T12:17:07.465208Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-09T10:17:58.264084Z - 2025-01-09T10:18:58.264084Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-04T23:36:40.514190Z - 2025-01-04T23:37:40.514190Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-18T00:16:55.738481Z - 2025-01-18T00:17:55.738481Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-20T11:27:36.581771Z - 2025-01-20T11:28:36.581771Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-18T10:03:12.223325Z - 2025-01-18T10:04:12.223325Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-26T13:02:21.009830Z - 2025-02-26T13:03:21.009830Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-23T08:06:55.277613Z - 2025-02-23T08:07:55.277613Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-05T14:26:37.800579Z - 2025-01-05T14:27:37.800579Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-03T18:30:00.557660Z - 2025-01-03T18:31:00.557660Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-26T00:59:53.604682Z - 2025-02-26T01:00:53.604682Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-08T03:17:01.216184Z - 2025-01-08T03:18:01.216184Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-16T00:39:48.416592Z - 2025-02-16T00:40:48.416592Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-23T02:08:23.887813Z - 2025-01-23T02:09:23.887813Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-19T08:58:37.162373Z - 2025-02-19T08:59:37.162373Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-05T20:33:20.341573Z - 2025-02-05T20:34:20.341573Z,,,,,,,,,,
HE.OUF.00.00 | 2025-01-28T09:55:42.999722Z - 2025-01-28T09:56:42.999722Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-27T13:24:34.381797Z - 2025-01-27T13:25:34.381797Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-15T10:41:16.404220Z - 2025-02-15T10:42:16.404220Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-02T15:32:36.509652Z - 2025-02-02T15:33:36.509652Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-02-13T12:24:21.126694Z - 2025-02-13T12:25:21.126694Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-06T09:14:57.126512Z - 2025-02-06T09:15:57.126512Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-23T22:57:07.531939Z - 2025-02-23T22:58:07.531939Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-23T16:56:16.461666Z - 2025-01-23T16:57:16.461666Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-27T00:29:51.236478Z - 2025-02-27T00:30:51.236478Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-20T11:17:54.156342Z - 2025-02-20T11:18:54.156342Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-21T17:37:08.755128Z - 2025-02-21T17:38:08.755128Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-16T09:04:52.492822Z - 2025-02-16T09:05:52.492822Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-19T18:35:53.222272Z - 2025-02-19T18:36:53.222272Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-06T04:33:19.466203Z - 2025-02-06T04:34:19.466203Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-24T20:41:14.725647Z - 2025-02-24T20:42:14.725647Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-16T07:46:39.605303Z - 2025-01-16T07:47:39.605303Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-09T16:58:32.069929Z - 2025-02-09T16:59:32.069929Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-15T21:45:00.636903Z - 2025-02-15T21:46:00.636903Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-09T19:31:35.172798Z - 2025-01-09T19:32:35.172798Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-14T01:11:26.699056Z - 2025-01-14T01:12:26.699056Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-11T21:15:10.222011Z - 2025-01-11T21:16:10.222011Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-11T09:45:34.228723Z - 2025-02-11T09:46:34.228723Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-05T17:52:05.833559Z - 2025-01-05T17:53:05.833559Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-02T22:22:01.427817Z - 2025-02-02T22:23:01.427817Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-20T21:49:12.924303Z - 2025-02-20T21:50:12.924303Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-09T06:44:38.358880Z - 2025-02-09T06:45:38.358880Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-24T21:06:58.584290Z - 2025-01-24T21:07:58.584290Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-01T00:13:26.617406Z - 2025-02-01T00:14:26.617406Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-26T02:17:06.304498Z - 2025-02-26T02:18:06.304498Z,,,,,,,,,,
HE.OUF.00.00 | 2025-01-19T12:58:37.463342Z - 2025-01-19T12:59:37.463342Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-14T13:16:44.930206Z - 2025-01-14T13:17:44.930206Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-25T01:39:44.392467Z - 2025-02-25T01:40:44.392467Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-16T07:04:49.582430Z - 2025-02-16T07:05:49.582430Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-18T13:23:08.673388Z - 2025-02-18T13:24:08.673388Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-06T09:44:58.647121Z - 2025-02-06T09:45:58.647121Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-28T03:20:40.416633Z - 2025-01-28T03:21:40.416633Z,,,,,,,,,,
HE.OUF.00.00 | 2025-01-09T13:51:03.204324Z - 2025-01-09T13:52:03.204324Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-19T21:59:58.907750Z - 2025-01-19T22:00:58.907750Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-14T19:38:35.016835Z - 2025-01-14T19:39:35.016835Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-04T03:56:09.738093Z - 2025-01-04T03:57:09.738093Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-27T10:17:23.407517Z - 2025-02-27T10:18:23.407517Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-27T21:41:03.320282Z - 2025-01-27T21:42:03.320282Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-05T12:34:17.403155Z - 2025-02-05T12:35:17.403155Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-28T19:53:58.389954Z - 2025-02-28T19:54:58.389954Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-03T22:35:48.936353Z - 2025-01-03T22:36:48.936353Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-29T00:17:44.230766Z - 2025-01-29T00:18:44.230766Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-20T04:18:26.559606Z - 2025-01-20T04:19:26.559606Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-25T19:04:03.150526Z - 2025-01-25T19:05:03.150526Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-01T19:03:48.562022Z - 2025-02-01T19:04:48.562022Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-03T04:23:42.697152Z - 2025-01-03T04:24:42.697152Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-31T02:00:45.399287Z - 2025-01-31T02:01:45.399287Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-03T00:15:59.525123Z - 2025-02-03T00:16:59.525123Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-15T01:57:37.676917Z - 2025-01-15T01:58:37.676917Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-08T16:43:16.022103Z - 2025-02-08T16:44:16.022103Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-12T20:10:48.387001Z - 2025-02-12T20:11:48.387001Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-02T06:22:07.229177Z - 2025-02-02T06:23:07.229177Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-04T22:07:59.634264Z - 2025-01-04T22:08:59.634264Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-16T13:34:07.717073Z - 2025-02-16T13:35:07.717073Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-14T05:27:39.896126Z - 2025-02-14T05:28:39.896126Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-31T15:56:02.250535Z - 2025-01-31T15:57:02.250535Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-29T01:52:07.016606Z - 2025-01-29T01:53:07.016606Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-11T19:51:47.106977Z - 2025-01-11T19:52:47.106977Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-06T06:46:37.401710Z - 2025-01-06T06:47:37.401710Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-03T05:34:49.240300Z - 2025-02-03T05:35:49.240300Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-01T15:51:38.624547Z - 2025-02-01T15:52:38.624547Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-18T09:14:18.217283Z - 2025-02-18T09:15:18.217283Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-23T05:51:08.084115Z - 2025-01-23T05:52:08.084115Z,,,,,,,,,,
HE.HEF.00.00 | 2025-01-03T13:16:44.353007Z - 2025-01-03T13:17:44.353007Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-17T18:02:30.722784Z - 2025-01-17T18:03:30.722784Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-06T00:22:27.073438Z - 2025-01-06T00:23:27.073438Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-09T07:28:42.546857Z - 2025-02-09T07:29:42.546857Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-17T15:19:11.294968Z - 2025-01-17T15:20:11.294968Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-24T07:04:20.497367Z - 2025-01-24T07:05:20.497367Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-28T09:55:28.346028Z - 2025-02-28T09:56:28.346028Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-07T22:22:32.406048Z - 2025-01-07T22:23:32.406048Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-25T18:51:04.062726Z - 2025-02-25T18:52:04.062726Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-01T23:33:16.587711Z - 2025-02-01T23:34:16.587711Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-11T13:10:52.579200Z - 2025-01-11T13:11:52.579200Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-02T14:33:48.416747Z - 2025-01-02T14:34:48.416747Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-01T15:55:16.001494Z - 2025-02-01T15:56:16.001494Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-27T18:22:27.574983Z - 2025-01-27T18:23:27.574983Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-15T16:46:07.006027Z - 2025-02-15T16:47:07.006027Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-19T21:36:02.883480Z - 2025-02-19T21:37:02.883480Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-18T15:43:47.481950Z - 2025-02-18T15:44:47.481950Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-02T19:04:50.458649Z - 2025-02-02T19:05:50.458649Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-17T23:41:23.219717Z - 2025-02-17T23:42:23.219717Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-10T08:36:58.479000Z - 2025-02-10T08:37:58.479000Z,,,,,,,,,,
